decision_date,basket_members_before,F_tk_before,funding_pct_rank_before,funding_regime_before,is_mrf_active_before,y_before,r_alts_before,basket_members_after,F_tk_after,funding_pct_rank_after,funding_regime_after,is_mrf_active_after,y_after,r_alts_after,basket_changed,dropped_by_repair,added_by_repair,regime_changed,mrf_changed
2026-03-16,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,WLFI,TAO,DOT,M,UNI,NEAR,AAVE,ASTER,SKY,ICP,ETC,ONDO,WLD,MORPHO,POL,QNT,ENA,RENDER,ATOM,KAS",-3.432804761904762e-05,0.1923076923076923,Q1: Negative/Low,False,-0.0131552105001237,-0.0735996627941158,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,LINK,XMR,CC,XLM,LTC,AVAX,HBAR,SUI,ZEC,TON,WLFI,TAO,DOT,M,UNI,NEAR,AAVE,ASTER,SKY,ICP,ETC,ONDO,PUMP",-2.679533333333333e-05,0.2307692307692307,Q1: Negative/Low,False,-0.0189736926338854,-0.0678738965341695,True,"ATOM,ENA,KAS,MORPHO,POL,QNT,RENDER,WLD","AVAX,DOGE,HYPE,PUMP,SOL,TON,TRX,ZEC",False,False
2026-03-23,"XRP,BCH,ADA,XMR,LINK,CC,XLM,LTC,HBAR,SUI,M,WLFI,TAO,DOT,UNI,SIREN,NEAR,ASTER,AAVE,SKY,ICP,ETC,ONDO,QNT,KAS,POL,WLD,MORPHO,ATOM,RENDER",-2.047490476190476e-05,0.2692307692307692,Q2: Weak,True,-0.0417548452003756,0.0167630278562082,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,XMR,LINK,CC,XLM,LTC,AVAX,HBAR,ZEC,SUI,TON,M,WLFI,TAO,DOT,UNI,SIREN,NEAR,ASTER,AAVE,SKY,ICP,ETC,ONDO",-1.618338095238095e-05,0.2884615384615384,Q2: Weak,True,-0.0145389234809785,-0.0096983475419305,True,"ATOM,KAS,MORPHO,POL,QNT,RENDER,WLD","AVAX,DOGE,HYPE,SOL,TON,TRX,ZEC",False,False
2026-03-30,"XRP,BCH,ADA,XMR,LINK,CC,XLM,LTC,M,HBAR,SUI,TAO,WLFI,UNI,DOT,SKY,ASTER,NEAR,AAVE,SIREN,ONDO,ETC,ICP,QNT,POL,KAS,RENDER,WLD,ATOM,MORPHO",-2.2293857142857137e-05,0.25,Q1: Negative/Low,False,0.0522702662030294,-0.0102490697932056,"XRP,SOL,TRX,DOGE,BCH,HYPE,ADA,XMR,LINK,CC,XLM,LTC,M,HBAR,AVAX,ZEC,SUI,TAO,TON,WLFI,UNI,DOT,SKY,ASTER,NEAR,AAVE,SIREN,ONDO,ETC,ICP",-1.879342857142857e-05,0.2884615384615384,Q2: Weak,True,0.040787428170945,0.0017807423821084,True,"ATOM,KAS,MORPHO,POL,QNT,RENDER,WLD","AVAX,DOGE,HYPE,SOL,TON,TRX,ZEC",True,True
2026-04-06,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,LINK,XMR,CC,XLM,M,LTC,ZEC,AVAX,HBAR,SUI,TON,WLFI,TAO,DOT,UNI,SKY,ASTER,NEAR,AAVE,ETC,ICP,ONDO,QNT",9.824285714285716e-06,0.5961538461538461,Q3: Neutral,False,0.0348105129866695,0.034991493546649,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,LINK,XMR,CC,XLM,M,LTC,ZEC,AVAX,HBAR,SUI,TON,WLFI,TAO,DOT,UNI,SKY,ASTER,NEAR,AAVE,ETC,ICP,ONDO,QNT",9.824285714285716e-06,0.5961538461538461,Q3: Neutral,False,0.0348105129866695,0.034991493546649,False,,,False,False
2026-04-13,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,LINK,XMR,ZEC,CC,XLM,M,LTC,AVAX,HBAR,SUI,TON,WLFI,TAO,RAVE,UNI,DOT,NEAR,SKY,ASTER,AAVE,ICP,ETC,ONDO",-6.747666666666669e-06,0.3846153846153846,Q2: Weak,True,0.0455204458516879,-0.0442243005997063,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,LINK,XMR,ZEC,CC,XLM,M,LTC,AVAX,HBAR,SUI,TON,WLFI,TAO,UNI,DOT,NEAR,SKY,ASTER,RAVE,AAVE,ICP,ETC,ONDO",-6.747666666666671e-06,0.3846153846153846,Q2: Weak,True,0.0444421720255015,-0.0430964171637996,True,,,False,False
2026-04-20,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,LINK,XMR,M,CC,XLM,ZEC,LTC,AVAX,HBAR,SUI,TON,WLFI,TAO,DOT,UNI,SKY,NEAR,ASTER,AAVE,ICP,ETC,ONDO,QNT",1.915119047619048e-05,0.6346153846153846,Q3: Neutral,False,0.0134876037168016,0.0307652510408337,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,LINK,XMR,M,CC,XLM,ZEC,LTC,AVAX,HBAR,SUI,TON,WLFI,TAO,DOT,UNI,SKY,NEAR,ASTER,AAVE,ICP,ETC,ONDO,QNT",1.915119047619048e-05,0.6346153846153846,Q3: Neutral,False,0.0134876037168016,0.0307652510408337,False,,,False,False
2026-04-27,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,XMR,LINK,ZEC,CC,XLM,M,LTC,AVAX,HBAR,SUI,TON,TAO,WLFI,SKY,DOT,UNI,NEAR,ASTER,AAVE,ICP,ETC,ONDO,MORPHO",3.0151619047619047e-05,0.7115384615384616,Q3: Neutral,False,0.0150511778795383,-0.0077252911772197,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,XMR,LINK,ZEC,CC,XLM,M,LTC,AVAX,HBAR,SUI,TON,TAO,WLFI,SKY,DOT,UNI,NEAR,ASTER,AAVE,ICP,ETC,ONDO,MORPHO",3.015161904761905e-05,0.7115384615384616,Q3: Neutral,False,0.0150511778795383,-0.0077252911772197,False,,,False,False
2026-05-04,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,XMR,ZEC,LINK,CC,XLM,LTC,AVAX,M,HBAR,SUI,TON,TAO,UNI,DOT,WLFI,SKY,ASTER,NEAR,AAVE,ONDO,ETC,ICP,MORPHO",2.279419047619048e-05,0.6730769230769231,Q3: Neutral,False,-0.1474509538203992,0.1664883625938872,"XRP,SOL,TRX,DOGE,HYPE,ADA,BCH,XMR,ZEC,LINK,CC,XLM,LTC,AVAX,M,HBAR,SUI,TON,TAO,UNI,DOT,WLFI,SKY,ASTER,NEAR,AAVE,ONDO,ETC,ICP,MORPHO",2.279419047619048e-05,0.6730769230769231,Q3: Neutral,False,-0.1474509538203992,0.1664883625938872,False,,,False,False
2026-05-11,"XRP,SOL,TRX,DOGE,ADA,HYPE,ZEC,BCH,LINK,XMR,TON,CC,XLM,SUI,LTC,AVAX,M,HBAR,TAO,UNI,DOT,WLFI,ONDO,NEAR,ICP,SKY,ASTER,ETC,AAVE,MORPHO",5.313566666666667e-05,0.8461538461538461,Q4: High,False,0.0327695375920089,-0.100914253596115,"XRP,SOL,TRX,DOGE,ADA,HYPE,ZEC,BCH,LINK,XMR,TON,CC,XLM,SUI,LTC,AVAX,M,HBAR,TAO,UNI,DOT,WLFI,ONDO,NEAR,ICP,SKY,ASTER,ETC,AAVE,MORPHO",5.3135666666666674e-05,0.8461538461538461,Q4: High,False,0.0327695375920089,-0.100914253596115,False,,,False,False
2026-05-18,"XRP,SOL,TRX,DOGE,HYPE,ADA,ZEC,BCH,XMR,LINK,CC,TON,XLM,LTC,SUI,M,AVAX,HBAR,TAO,UNI,DOT,NEAR,WLFI,ASTER,ONDO,SKY,ICP,ETC,AAVE,MORPHO",3.223561904761905e-05,0.75,Q3: Neutral,False,-0.0563919865164007,0.0526950363527369,"XRP,SOL,TRX,DOGE,HYPE,ADA,ZEC,BCH,XMR,LINK,CC,TON,XLM,LTC,SUI,M,AVAX,HBAR,TAO,UNI,DOT,NEAR,WLFI,ASTER,ONDO,SKY,ICP,ETC,AAVE,MORPHO",3.223561904761905e-05,0.75,Q3: Neutral,False,-0.0563919865164007,0.0526950363527369,False,,,False,False
2026-05-25,"XRP,SOL,TRX,DOGE,HYPE,ZEC,ADA,XMR,BCH,LINK,CC,XLM,TON,SUI,LTC,AVAX,HBAR,M,NEAR,TAO,ONDO,UNI,DOT,WLFI,ASTER,SKY,MORPHO,ICP,ETC,AAVE",5.971380952380953e-06,0.5,Q2: Weak,True,-0.042478886122547,-0.0006129410327965,"XRP,SOL,TRX,DOGE,HYPE,ZEC,ADA,XMR,BCH,LINK,CC,XLM,TON,SUI,LTC,AVAX,HBAR,M,NEAR,TAO,ONDO,UNI,DOT,WLFI,ASTER,SKY,MORPHO,ICP,ETC,AAVE",5.971380952380955e-06,0.5,Q2: Weak,True,-0.042478886122547,-0.0006129410327965,False,,,False,False
2026-06-01,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XLM,XMR,LINK,BCH,CC,TON,LAB,HBAR,LTC,M,AVAX,SUI,NEAR,TAO,DOT,UNI,ASTER,WLFI,ONDO,SKY,ICP,MORPHO,ETC",-2.062895238095238e-05,0.2884615384615384,Q2: Weak,True,-0.0120625629811197,-0.1320275154289267,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XLM,XMR,LINK,BCH,CC,TON,HBAR,LTC,M,AVAX,LAB,SUI,NEAR,TAO,DOT,UNI,ASTER,WLFI,ONDO,SKY,ICP,MORPHO,ETC",-2.062895238095238e-05,0.2692307692307692,Q2: Weak,True,-0.0171303499857027,-0.1270331575669007,True,,,False,False
2026-06-08,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,CC,ADA,LINK,XMR,BCH,TON,M,LAB,HBAR,LTC,SUI,AVAX,NEAR,TAO,WLFI,ONDO,DOT,ASTER,WLD,UNI,SKY,ICP,H",-0.0001343105714285,0.0192307692307692,Q1: Negative/Low,False,-0.0005443242267818,0.0264074895488901,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,CC,ADA,LINK,XMR,BCH,TON,M,LAB,HBAR,LTC,SUI,AVAX,NEAR,TAO,WLFI,ONDO,DOT,ASTER,WLD,UNI,SKY,ICP,H",-0.0001343105714285,0.0192307692307692,Q1: Negative/Low,False,0.0119752040260379,0.0138161195805801,False,,,False,False
2026-06-15,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,CC,XLM,XMR,LINK,TON,BCH,M,HBAR,LTC,LAB,SUI,NEAR,AVAX,TAO,WLD,WLFI,ONDO,ASTER,DOT,UNI,ICP,BEAT,SKY",3.063395238095238e-05,0.75,Q3: Neutral,False,0.0108974662328334,-0.0289789840776645,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,CC,XLM,XMR,LINK,TON,BCH,M,HBAR,LTC,LAB,SUI,NEAR,AVAX,TAO,WLD,WLFI,ONDO,ASTER,DOT,UNI,BEAT,ICP,SKY",3.063395238095238e-05,0.75,Q3: Neutral,False,0.0129324201595708,-0.0310383297425813,True,,,False,False
2026-06-22,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,ADA,LINK,CC,LAB,TON,BCH,M,LTC,HBAR,SUI,NEAR,AVAX,TAO,WLD,WLFI,UNI,ASTER,ONDO,DOT,SKY,ICP,MORPHO",2.65552380952381e-06,0.5192307692307693,Q3: Neutral,False,0.0281552527794732,-0.1019935117135553,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,ADA,LINK,CC,LAB,TON,BCH,M,LTC,HBAR,SUI,NEAR,AVAX,TAO,WLD,WLFI,UNI,ASTER,ONDO,DOT,SKY,ICP,MORPHO",2.6555238095238133e-06,0.5192307692307693,Q3: Neutral,False,0.0281552527794732,-0.1019935117135553,False,,,False,False
2026-06-29,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,XLM,CC,LINK,ADA,LAB,TON,BCH,LTC,HBAR,AVAX,SUI,NEAR,TAO,WLFI,UNI,ASTER,WLD,ONDO,AAVE,DOT,ICP,SKY,MORPHO",-5.702995238095238e-05,0.0961538461538461,Q1: Negative/Low,False,0.0206140891027352,0.0697788804506418,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,XLM,CC,LINK,ADA,LAB,TON,BCH,LTC,HBAR,AVAX,SUI,NEAR,TAO,WLFI,UNI,ASTER,WLD,ONDO,AAVE,DOT,ICP,SKY,MORPHO",-5.702995238095238e-05,0.0961538461538461,Q1: Negative/Low,False,0.0206140891027352,0.0697788804506418,False,,,False,False
2026-07-06,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XLM,XMR,LINK,CC,LAB,BCH,TON,LTC,HBAR,SUI,AVAX,NEAR,TAO,UNI,WLFI,M,ASTER,ONDO,DOT,WLD,AAVE,SKY,MORPHO",-8.718285714285713e-05,0.0769230769230769,Q1: Negative/Low,False,0.0599524491981896,-0.052218376903991,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XLM,XMR,LINK,CC,LAB,BCH,TON,LTC,HBAR,SUI,AVAX,NEAR,TAO,UNI,WLFI,M,ASTER,ONDO,DOT,WLD,AAVE,SKY,MORPHO",-8.718285714285713e-05,0.0769230769230769,Q1: Negative/Low,False,0.0599524491981896,-0.052218376903991,False,,,False,False
2026-07-13,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,ADA,LINK,CC,BCH,TON,LTC,HBAR,SUI,AVAX,NEAR,DEXE,UNI,TAO,WLFI,ASTER,M,ONDO,WLD,AAVE,DOT,SKY,MORPHO",5.0525333333333336e-05,0.8461538461538461,Q4: High,False,0.0415137397567737,-0.034283374574333,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,ADA,LINK,CC,BCH,TON,LTC,HBAR,SUI,AVAX,NEAR,DEXE,UNI,TAO,WLFI,ASTER,M,ONDO,WLD,AAVE,DOT,SKY,MORPHO",5.0525333333333336e-05,0.8461538461538461,Q4: High,False,0.0415137397567737,-0.034283374574333,False,,,False,False
2026-07-20,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,LINK,ADA,CC,BCH,TON,LTC,SUI,HBAR,AVAX,NEAR,UNI,TAO,WLFI,ONDO,ASTER,M,DEXE,SKY,AAVE,DOT,MORPHO,WLD",1.4868809523809529e-05,0.6730769230769231,Q3: Neutral,False,0.0347570388162595,-0.0135236380085288,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XLM,XMR,LINK,ADA,CC,BCH,TON,LTC,SUI,HBAR,AVAX,NEAR,UNI,TAO,WLFI,ONDO,ASTER,M,DEXE,SKY,AAVE,DOT,MORPHO,WLD",1.4868809523809524e-05,0.6730769230769231,Q3: Neutral,False,0.0347570388162595,-0.0135236380085288,False,,,False,False
2026-07-27,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,LINK,XLM,ADA,CC,BCH,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,ONDO,TAO,WLFI,ASTER,M,AAVE,DOT,SKY,WLD,MORPHO,ICP",2.1789523809523813e-05,0.7307692307692307,Q3: Neutral,False,0.0026948500772507,-0.0348332668906574,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,LINK,XLM,ADA,CC,BCH,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,ONDO,TAO,WLFI,ASTER,M,AAVE,DOT,SKY,WLD,MORPHO,ICP",2.1789523809523813e-05,0.7307692307692307,Q3: Neutral,False,0.0026948500772507,-0.0348332668906574,False,,,False,False
2026-08-03,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XMR,LINK,XLM,CC,BCH,TON,LTC,HBAR,AVAX,SUI,UNI,NEAR,TAO,ONDO,WLFI,ASTER,M,AAVE,DOT,SKY,MORPHO,BEAT,ICP",1.277514285714286e-05,0.6730769230769231,Q3: Neutral,False,0.037325658785461,-0.0108723392133146,"XRP,SOL,TRX,HYPE,DOGE,ZEC,ADA,XMR,LINK,XLM,CC,BCH,TON,LTC,HBAR,AVAX,SUI,UNI,NEAR,TAO,ONDO,WLFI,ASTER,M,AAVE,DOT,SKY,MORPHO,BEAT,ICP",1.277514285714286e-05,0.6730769230769231,Q3: Neutral,False,0.0320598090767571,-0.0054205905653784,False,,,False,False
2026-08-10,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,ADA,LINK,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,TAO,ONDO,WLFI,ASTER,M,AAVE,DOT,MORPHO,SKY,ICP,WLD",3.4933857142857145e-05,0.8461538461538461,Q4: High,False,-0.0171377750794978,-0.010642283356018,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,ADA,LINK,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,TAO,ONDO,WLFI,ASTER,M,AAVE,DOT,MORPHO,SKY,BEAT,ICP",3.7425809523809526e-05,0.8653846153846154,Q4: High,False,0.0170751816963304,-0.0448558380005007,True,WLD,BEAT,False,False
2026-08-17,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,LINK,ADA,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,NEAR,UNI,WLFI,TAO,ONDO,ASTER,M,AAVE,MORPHO,WLD,DOT,ICP,SKY",4.543795238095238e-05,0.903846153846154,Q4: High,False,0.0114709593469135,0.2415375203208926,"XRP,SOL,TRX,HYPE,DOGE,ZEC,XMR,LINK,ADA,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,NEAR,UNI,WLFI,TAO,ONDO,ASTER,M,AAVE,MORPHO,WLD,DOT,ICP,SKY",4.543795238095238e-05,0.903846153846154,Q4: High,False,0.0114709593469135,0.2415375203208926,False,,,False,False
2026-08-24,"XRP,SOL,TRX,HYPE,DOGE,ZEC,LINK,ADA,XMR,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,M,TAO,AAVE,PUMP,ASTER,WLFI,ONDO,MORPHO,ENA,SKY,DOT",5.206842857142857e-05,0.9423076923076924,Q4: High,False,0.0454020849650497,-0.0442850039900351,"XRP,SOL,TRX,HYPE,DOGE,ZEC,LINK,ADA,XMR,XLM,BCH,CC,TON,LTC,HBAR,SUI,AVAX,UNI,NEAR,M,TAO,AAVE,PUMP,ASTER,WLFI,ONDO,MORPHO,ENA,SKY,DOT",5.206842857142858e-05,0.9423076923076924,Q4: High,False,0.0454020849650497,-0.0442850039900351,False,,,False,False
2026-08-31,"XRP,SOL,TRX,HYPE,ZEC,DOGE,XMR,LINK,ADA,XLM,BCH,CC,LTC,TON,HBAR,UNI,AVAX,SUI,M,NEAR,TAO,AAVE,ASTER,WLFI,PUMP,ONDO,SKY,MORPHO,ENA,DOT",6.194509523809525e-05,0.9807692307692308,Q4: High,False,-0.0846376717083653,0.111318421167824,"XRP,SOL,TRX,HYPE,ZEC,DOGE,XMR,LINK,ADA,XLM,BCH,CC,LTC,TON,HBAR,UNI,AVAX,SUI,M,NEAR,TAO,AAVE,ASTER,WLFI,PUMP,ONDO,SKY,MORPHO,ENA,DOT",6.194509523809525e-05,0.9807692307692308,Q4: High,False,-0.0846376717083653,0.111318421167824,False,,,False,False
2026-09-07,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,BCH,UNI,CC,LTC,TON,HBAR,AVAX,SUI,NEAR,M,TAO,ASTER,AAVE,ONDO,WLFI,ENA,MORPHO,DOT,SKY,PUMP",5.001085714285715e-05,0.8846153846153846,Q4: High,False,0.0531697694283504,-0.0871615908922478,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,BCH,UNI,CC,LTC,TON,HBAR,AVAX,SUI,NEAR,M,TAO,ASTER,AAVE,ONDO,WLFI,ENA,MORPHO,DOT,SKY,PUMP",5.001085714285715e-05,0.8846153846153846,Q4: High,False,0.0531697694283504,-0.0871615908922478,False,,,False,False
2026-09-14,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,BCH,LTC,UNI,CC,TON,HBAR,AVAX,NEAR,SUI,M,TAO,AAVE,ASTER,WLFI,DOT,ONDO,PUMP,ICP,MORPHO,SKY",2.967338095238095e-05,0.7307692307692307,Q3: Neutral,False,,,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,BCH,LTC,UNI,CC,TON,HBAR,AVAX,NEAR,SUI,M,TAO,AAVE,ASTER,WLFI,DOT,ONDO,PUMP,ICP,MORPHO,SKY",2.967338095238096e-05,0.7307692307692307,Q3: Neutral,False,,,False,,,False,False
2026-09-18,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,UNI,BCH,NEAR,CC,LTC,TON,AVAX,HBAR,SUI,M,TAO,AAVE,ASTER,PUMP,DOT,ONDO,WLFI,ENA,MORPHO,ICP",1.8813e-05,0.6730769230769231,Q3: Neutral,False,,,"XRP,SOL,TRX,ZEC,HYPE,DOGE,XMR,LINK,ADA,XLM,UNI,BCH,NEAR,CC,LTC,TON,AVAX,HBAR,SUI,M,TAO,AAVE,ASTER,PUMP,DOT,ONDO,WLFI,ENA,MORPHO,ICP",1.8813e-05,0.6730769230769231,Q3: Neutral,False,,,False,,,False,False
